alphStatCov,Dose,Ligand,Skew,Mean,Variance,Kurtosis,Time,Date,Cell,Bivalent
-682997.9429430532,84.0,IL2,0.2945598145519131,37571.86502350809,417625314.147936,0.24777368575337722,4.0,3/15/2019,Treg,0.0
-167304.00327478012,28.0,IL2,0.4705935969784683,43484.37988345611,581505131.6588331,0.6387754699242629,4.0,3/15/2019,Treg,0.0
-217023.2292161775,9.333333,IL2,0.2005050673196868,49647.145452846016,689032613.6168319,0.014436548140855265,4.0,3/15/2019,Treg,0.0
76613.0850953278,3.111,IL2,0.20075668536926897,50659.57122806822,706048490.6380132,0.28368467601343283,4.0,3/15/2019,Treg,0.0
271768.54385566636,1.037037,IL2,0.13489569743299,49544.71366356938,688521411.0537579,0.14516069913598795,4.0,3/15/2019,Treg,0.0
557155.0369645865,0.345679,IL2,0.2361347147054411,46250.938818959185,699096704.4898044,0.5227192572416635,4.0,3/15/2019,Treg,0.0
438425.14186106867,0.115226,IL2,0.09754199008882201,40454.735884350586,554950460.0477381,-0.16297240000127555,4.0,3/15/2019,Treg,0.0
623081.5492214996,0.038409,IL2,0.31056280722583063,28718.47936246919,511218799.98680484,-0.6918373574699404,4.0,3/15/2019,Treg,0.0
523194.69493093103,0.012803,IL2,0.840416363553348,18137.95040810676,443894587.0175519,0.05470342446531573,4.0,3/15/2019,Treg,0.0
763989.3479263141,0.004268,IL2,1.2607476335306147,10575.230095955783,302052195.3269393,1.0798056621345626,4.0,3/15/2019,Treg,0.0
701556.9553270369,0.001423,IL2,1.7877628698211507,5011.91350847277,202638243.83731583,2.958097870753207,4.0,3/15/2019,Treg,0.0
446427.53954275773,0.000474,IL2,2.3916778006008617,1015.2924343240575,94437208.37106282,6.991138777470837,4.0,3/15/2019,Treg,0.0
196355.36291687284,84.0,IL2,-0.030750041322398163,63545.56480359136,862615816.5056895,-0.03142161482583905,2.0,3/15/2019,Treg,0.0
238654.32338618842,28.0,IL2,-0.12059957827119228,63976.72209963463,987804399.9520003,-0.13507719516816508,2.0,3/15/2019,Treg,0.0
-43756.17957402938,9.333333,IL2,-0.1609482412932407,65018.479744541386,919268161.7608798,0.14863686036372536,2.0,3/15/2019,Treg,0.0
-21340.616244245488,3.111,IL2,-0.20585233404729233,64546.07585241458,890466781.8098786,-0.08315375463660901,2.0,3/15/2019,Treg,0.0
408454.77522752853,1.037037,IL2,-0.20517461908558093,59058.2007337844,799396674.0099323,-0.061678382501724194,2.0,3/15/2019,Treg,0.0
908526.8496427045,0.345679,IL2,-0.2172174068684671,54575.58651888119,864013582.0730612,-0.13461928883016672,2.0,3/15/2019,Treg,0.0
851457.1239060137,0.115226,IL2,-0.16302845944765768,51762.011192821374,833930025.3432183,-0.31239080659583784,2.0,3/15/2019,Treg,0.0
1132736.2303210052,0.038409,IL2,-0.015188153835158107,43498.28195520039,904046453.5804218,-0.8173468909633361,2.0,3/15/2019,Treg,0.0
1904294.268326686,0.012803,IL2,0.39356759649957374,32849.6150944442,845044962.201025,-0.7922020969132153,2.0,3/15/2019,Treg,0.0
1272207.1627395633,0.004268,IL2,0.9179676857812064,18324.278920885015,576491365.804641,-0.14069213478095444,2.0,3/15/2019,Treg,0.0
884171.5286023298,0.001423,IL2,1.5706669585885977,11013.214773578278,361266390.97059715,2.6421455464508057,2.0,3/15/2019,Treg,0.0
658113.326371126,0.000474,IL2,1.6445973079034348,9152.8618794387,297066598.7381522,2.6751307822030936,2.0,3/15/2019,Treg,0.0
252404.57121428626,84.0,IL2,-0.03839636038336973,65501.995657712425,896817633.8746992,0.25642093299651725,1.0,3/15/2019,Treg,0.0
2561052.733895579,28.0,IL2,0.4815440356095231,40891.981570859934,705970355.3675659,-0.17320934576272062,1.0,3/15/2019,Treg,0.0
3296003.8081249325,9.333333,IL2,17.018473527101385,35775.298401501015,2667994568.232276,395.81612228116074,1.0,3/15/2019,Treg,0.0
135808.56688139294,3.111,IL2,0.11112821515023497,56046.32440651697,750833115.2855009,0.13813472971957763,1.0,3/15/2019,Treg,0.0
128341.47528082742,1.037037,IL2,0.030291353496213584,65649.7472211837,728795469.9629277,0.5465646548958967,1.0,3/15/2019,Treg,0.0
319698.5215887081,0.345679,IL2,-0.23525634471438153,56210.40293534368,706247237.938567,0.35669066545634776,1.0,3/15/2019,Treg,0.0
436688.62400708726,0.115226,IL2,-0.2902194754578069,50233.90952605686,725591894.3791249,-0.2379200735124667,1.0,3/15/2019,Treg,0.0
825357.2689570669,0.038409,IL2,-0.12026375602306973,39390.36551553701,668677600.7946011,-0.7298607041822276,1.0,3/15/2019,Treg,0.0
777826.8532667649,0.012803,IL2,0.04916319001513567,29690.214222865165,524793689.2816362,-0.8972753698532512,1.0,3/15/2019,Treg,0.0
745361.7249589646,0.004268,IL2,0.6691163325865737,18771.335364847084,401703014.0491534,-0.24673936534629703,1.0,3/15/2019,Treg,0.0
528188.0537903736,0.001423,IL2,1.184116404548829,10992.029952566467,273650019.2338946,0.9583984054435795,1.0,3/15/2019,Treg,0.0
458645.2096766588,0.000474,IL2,2.8386358705252444,0.0,80199978.33646555,9.814670841984917,1.0,3/15/2019,Treg,0.0
-364167.85611369176,84.0,IL2,0.4139503345692505,56714.48629932429,447375509.68403083,1.4727835361400974,0.5,3/15/2019,Treg,0.0
604301.4352258524,28.0,IL2,0.1557780527880751,67096.59762280184,600199591.9255288,0.08877157710940464,0.5,3/15/2019,Treg,0.0
145086.09791424783,9.333333,IL2,-0.011389969710175552,73871.98918059024,694455327.8507417,0.6308710254283412,0.5,3/15/2019,Treg,0.0
51591.10980864928,3.111,IL2,-0.06001487922895771,73241.17052631198,822763543.7496698,0.5991431517382453,0.5,3/15/2019,Treg,0.0
533530.1618243945,1.037037,IL2,-0.3022560870508475,67153.81989824986,818622246.8366535,0.5824431256011806,0.5,3/15/2019,Treg,0.0
768094.0096242151,0.345679,IL2,-0.25553880210489266,60339.51076917947,745414213.3783476,0.3145767048586521,0.5,3/15/2019,Treg,0.0
784080.6368532748,0.115226,IL2,-0.27806367722694064,50074.3879605358,620461491.0743207,-0.05938805548097781,0.5,3/15/2019,Treg,0.0
1056257.4900967402,0.038409,IL2,0.24946880654399592,31124.83069570174,551823242.6851574,-0.4914308856275351,0.5,3/15/2019,Treg,0.0
1082899.9578795563,0.012803,IL2,0.7472359197170311,19001.272509208513,441636621.5785508,-0.24656459301855715,0.5,3/15/2019,Treg,0.0
771660.6351434552,0.004268,IL2,0.9183357874160197,12212.250391710822,286043767.1034747,0.014761718909144239,0.5,3/15/2019,Treg,0.0
454229.0876902947,0.001423,IL2,1.4291561971561837,7779.471551312768,233525772.8253671,1.2843547356391403,0.5,3/15/2019,Treg,0.0
481556.85403969616,0.000474,IL2,1.9608764832188823,5164.46188388168,197251916.03439453,3.734017650404467,0.5,3/15/2019,Treg,0.0
257249.87048988658,84.0,IL15,0.7442543210924215,23600.35797225273,374606516.3854019,0.5033091141910706,4.0,3/15/2019,Treg,0
1559838.2518415959,28.0,IL15,0.6093403675734314,32866.72544189628,549348943.0955417,-0.04235434118819814,4.0,3/15/2019,Treg,0
530997.5279793679,9.333333,IL15,0.32474517847408213,41280.814466719145,571714751.4321082,-0.29163726554214575,4.0,3/15/2019,Treg,0
253377.1851737344,3.111,IL15,0.09468165767492781,46477.09409218279,550371833.1096146,0.25583641833214577,4.0,3/15/2019,Treg,0
125984.38109868328,1.037037,IL15,0.0830604790626354,39139.596919533506,386173541.93749005,0.07802242735602061,4.0,3/15/2019,Treg,0
180237.95253568992,0.345679,IL15,0.8050227385994735,19244.417900281842,275694032.94570297,0.41019424010359673,4.0,3/15/2019,Treg,0
303425.84231511224,0.115226,IL15,1.7580946416966006,7250.101489409779,180947412.68778202,3.026525008192598,4.0,3/15/2019,Treg,0
305146.8643948671,0.038409,IL15,2.435541710878355,2186.924108444581,117587760.37399052,6.233048208156939,4.0,3/15/2019,Treg,0
578150.1919409456,0.012803,IL15,2.0145982172970642,7391.870405127875,335956038.2759194,3.7201131126764615,4.0,3/15/2019,Treg,0
205923.15306463826,0.004268,IL15,2.191084148907266,2386.6259303873885,111173339.65615258,5.403058937821237,4.0,3/15/2019,Treg,0
305379.07129813614,0.001423,IL15,3.582496281516998,0.0,92218173.85534717,15.046663034279838,4.0,3/15/2019,Treg,0
454917.0646451481,0.000474,IL15,3.1048247603333685,1640.285059040958,150788135.4065593,11.028137553470273,4.0,3/15/2019,Treg,0
152383.66387442595,84.0,IL15,0.060965773385600504,54362.947107285145,654603860.2240746,0.3895502471739545,2.0,3/15/2019,Treg,0
203047.2540200847,28.0,IL15,0.12350321071244649,49830.71535340958,603308708.4513777,0.09649909182603755,2.0,3/15/2019,Treg,0
80017.15163967297,9.333333,IL15,-0.012241774343166964,53917.82943166031,674400135.9229637,-0.1427432643310973,2.0,3/15/2019,Treg,0
-155083.85288927006,3.111,IL15,-0.13093613611558816,51486.96956232366,549123084.8292034,-0.07057070618754624,2.0,3/15/2019,Treg,0
