Ligand,Time,Dose,Variance,Kurtosis,Mean,Cell,Skew,Date,alphStatCov,Bivalent
IL2,4.0,84.0,425887271.73388225,0.5422893639977469,37588.38843152405,Treg,0.3659072707401064,3/15/2019,-714889.07718584,0.0
IL2,4.0,28.0,596799237.8423306,1.1482443865298322,43535.37323970765,Treg,0.5740925972819035,3/15/2019,-175938.33766749976,0.0
IL2,4.0,9.333333,699976842.0819081,0.19972621039949123,49677.93232942492,Treg,0.2525049485821241,3/15/2019,-177101.03988321978,0.0
IL2,4.0,3.111,716151378.9993318,0.4090272524897052,50689.59104916025,Treg,0.24281842530475525,3/15/2019,69056.31605694961,0.0
IL2,4.0,1.037037,698681202.7137071,0.2830448351615118,49575.67410695455,Treg,0.1802723325988561,3/15/2019,271165.8068650086,0.0
IL2,4.0,0.345679,722131162.8299736,1.0866311071299561,46358.32860167165,Treg,0.3674151787741818,3/15/2019,606268.5015130736,0.0
IL2,4.0,0.115226,561223362.6417332,-0.09704912819078126,40468.01585795926,Treg,0.12523808955616203,3/15/2019,449844.8236514336,0.0
IL2,4.0,0.038409,515846456.4671146,-0.6504611119783559,28720.53542619134,Treg,0.3259721197789247,3/15/2019,624934.2814374634,0.0
IL2,4.0,0.012803,450840211.7348111,0.16438237738276484,18159.575852767906,Treg,0.8672820440312065,3/15/2019,543346.8690672253,0.0
IL2,4.0,0.004268,308105838.4146173,1.2694309855413834,10585.726740126061,Treg,1.296436671387105,3/15/2019,793569.2142134204,0.0
IL2,4.0,0.001423,15463898395.598955,757.693513581804,9354.53807131941,Treg,27.3833245201794,3/15/2019,-76721.77006666054,0.0
IL2,4.0,0.000474,98962940.74402875,7.808241162453848,1015.737324932581,Treg,2.494514312580041,3/15/2019,457998.0449008735,0.0
IL2,2.0,84.0,872767760.0414807,0.046056631085175326,63580.08818748721,Treg,0.002272732539499227,3/15/2019,191134.30240430209,0.0
IL2,2.0,28.0,1000350431.9853308,-0.031909579208809546,64020.96531526627,Treg,-0.0805729303860015,3/15/2019,277442.15886039403,0.0
IL2,2.0,9.333333,933724132.4259164,0.27132055496153784,65084.20826067954,Treg,-0.10995089421051671,3/15/2019,-29969.685244663204,0.0
IL2,2.0,3.111,900844402.5842812,-0.009710118432844972,64584.83808175181,Treg,-0.17120935442544952,3/15/2019,-15355.528978866192,0.0
IL2,2.0,1.037037,2662460505.6617746,367.3787718537314,60553.408670332086,Treg,16.02580171515254,3/15/2019,88527.72680881625,0.0
IL2,2.0,0.345679,1261191961.7740479,61.96215264020171,55290.870177171826,Treg,4.311062913591159,3/15/2019,926046.8341133536,0.0
IL2,2.0,0.115226,849810554.827864,-0.1212483191791236,51840.20276786691,Treg,-0.0974436080717775,3/15/2019,875506.2485284942,0.0
IL2,2.0,0.038409,913516669.4300517,-0.7604400542831526,43540.77992216818,Treg,0.008382328107466006,3/15/2019,1155163.9454283777,0.0
IL2,2.0,0.012803,856812310.6493148,-0.7007122532164654,32909.83921928582,Treg,0.4207122922558231,3/15/2019,1957019.7501058483,0.0
IL2,2.0,0.004268,587488029.7384671,0.030216378652342613,18374.810706307093,Treg,0.9532188822866487,3/15/2019,1289824.7434667577,0.0
IL2,2.0,0.001423,958537887.3306254,282.43694246043975,11841.198662300474,Treg,13.64493982694918,3/15/2019,917635.3199686112,0.0
IL2,2.0,0.000474,306524280.66770595,3.0148180314661044,9195.90430245447,Treg,1.7009545093579062,3/15/2019,662646.3469897056,0.0
IL2,1.0,84.0,1148350720.4391484,31.7617292569779,66038.06953407192,Treg,2.6157663308447607,3/15/2019,318283.2200996641,0.0
IL2,1.0,28.0,767856222.2666513,4.708856591827151,41097.01882312487,Treg,1.05635036096235,3/15/2019,2662462.8769822936,0.0
IL2,1.0,9.333333,93554648635.49095,725.0212492696342,46550.72781559505,Treg,26.650720822825008,3/15/2019,297033.12117350125,0.0
IL2,1.0,3.111,767443002.4998525,0.30067685633318897,56150.62721823723,Treg,0.1727453377158091,3/15/2019,160901.36309820254,0.0
IL2,1.0,1.037037,2828930927.7912283,285.3058841978952,67579.22757647884,Treg,14.58952978414015,3/15/2019,184792.7422399736,0.0
IL2,1.0,0.345679,722098184.4465368,0.47781345497784944,56329.27054754873,Treg,-0.16813021173581477,3/15/2019,366211.2474215138,0.0
IL2,1.0,0.115226,736406877.4486387,-0.16772330122437262,50307.210987916085,Treg,-0.2499372408672908,3/15/2019,488771.4132472785,0.0
IL2,1.0,0.038409,681470494.5485044,-0.5878632852891337,39476.96805005497,Treg,-0.06650308721697316,3/15/2019,862465.8080899917,0.0
