Variance,alphStatCov,Cell,Dose,Time,Mean,Skew,Date,Ligand,Kurtosis,Bivalent
426264020.541086,-718313.5994000421,Treg,84.0,4.0,37998.05941890122,0.3618909483174172,3/15/2019,IL2,0.5432303760530566,0.0
593490349.1616278,-232519.4819651406,Treg,28.0,4.0,44116.01579699137,0.5844411148551505,3/15/2019,IL2,1.166170652469117,0.0
696899041.6944667,-196728.55065510358,Treg,9.333333,4.0,50320.03602817941,0.2494720661457362,3/15/2019,IL2,0.2083694815958368,0.0
698537817.7973831,91246.05272903673,Treg,3.111,4.0,51658.613640931915,0.27583305758623833,3/15/2019,IL2,0.4784292664249037,0.0
694824479.4105006,251304.6851822065,Treg,1.037037,4.0,50354.130091174135,0.19678855818017152,3/15/2019,IL2,0.3108083291564747,0.0
715656628.938303,639962.1580640738,Treg,0.345679,4.0,47783.142259182336,0.4305118290955473,3/15/2019,IL2,1.268268899929514,0.0
557041252.3291801,427590.9666319449,Treg,0.115226,4.0,40981.764796942814,0.1586794381350076,3/15/2019,IL2,-0.029653710787000964,0.0
529015357.65259326,664008.698854023,Treg,0.038409,4.0,29578.3882275012,0.29629093199034046,3/15/2019,IL2,-0.6837995126262717,0.0
435002267.6620662,633444.6560025776,Treg,0.012803,4.0,17691.609772512238,0.8830612828907786,3/15/2019,IL2,0.2097376029528517,0.0
306829454.25895375,873198.9462354026,Treg,0.004268,4.0,10663.440004785376,1.3552112784467718,3/15/2019,IL2,1.5014056184889242,0.0
17747395336.054676,-168350.25867182508,Treg,0.001423,4.0,10055.278556132545,25.59854108965321,3/15/2019,IL2,660.716963461549,0.0
96157570.90550828,462194.8788012633,Treg,0.000474,4.0,1052.0235181375092,2.4982012653615757,3/15/2019,IL2,7.555541507968259,0.0
874345950.6078143,162180.81511629466,Treg,84.0,2.0,63979.36063612983,-0.005553528089688024,3/15/2019,IL2,0.04668937387024563,0.0
993160697.7566686,233288.15885622852,Treg,28.0,2.0,64669.36891568772,-0.07739524713802248,3/15/2019,IL2,-0.011783040963122993,0.0
917099125.5560219,-31270.545827953374,Treg,9.333333,2.0,66524.87595275081,-0.12792019640380384,3/15/2019,IL2,0.3458964240708875,0.0
882283735.2371949,-17132.253322624678,Treg,3.111,2.0,66079.00564267111,-0.16041543907054742,3/15/2019,IL2,0.00688784089132799,0.0
2848872579.645577,141526.54150400654,Treg,1.037037,2.0,62999.4822694828,16.080037296619988,3/15/2019,IL2,355.53136757551675,0.0
1291008403.7048483,882596.1570657267,Treg,0.345679,2.0,57266.704164847775,4.536164517822002,3/15/2019,IL2,64.1631457683027,0.0
860821374.5416886,1019492.9458116548,Treg,0.115226,2.0,53500.83614919886,-0.0920131187797401,3/15/2019,IL2,-0.13233122741087655,0.0
