Date,Variance,Skew,alphStatCov,Cell,Time,Dose,Kurtosis,Ligand,Mean,Bivalent
3/15/2019,426264020.541086,0.3618909483174172,-718313.5994000421,Treg,4.0,84.0,0.5432303760530566,IL2,37998.05941890122,0.0
3/15/2019,593490349.1616278,0.5844411148551505,-232519.4819651406,Treg,4.0,28.0,1.166170652469117,IL2,44116.01579699137,0.0
3/15/2019,696899041.6944667,0.2494720661457362,-196728.55065510358,Treg,4.0,9.333333,0.2083694815958368,IL2,50320.03602817941,0.0
3/15/2019,698537817.7973831,0.27583305758623833,91246.05272903673,Treg,4.0,3.111,0.4784292664249037,IL2,51658.613640931915,0.0
3/15/2019,694824479.4105006,0.19678855818017152,251304.6851822065,Treg,4.0,1.037037,0.3108083291564747,IL2,50354.130091174135,0.0
3/15/2019,715656628.938303,0.4305118290955473,639962.1580640738,Treg,4.0,0.345679,1.268268899929514,IL2,47783.142259182336,0.0
3/15/2019,557041252.3291801,0.1586794381350076,427590.9666319449,Treg,4.0,0.115226,-0.029653710787000964,IL2,40981.764796942814,0.0
3/15/2019,529015357.65259326,0.29629093199034046,664008.698854023,Treg,4.0,0.038409,-0.6837995126262717,IL2,29578.3882275012,0.0
3/15/2019,435002267.6620662,0.8830612828907786,633444.6560025776,Treg,4.0,0.012803,0.2097376029528517,IL2,17691.609772512238,0.0
3/15/2019,306829454.25895375,1.3552112784467718,873198.9462354026,Treg,4.0,0.004268,1.5014056184889242,IL2,10663.440004785376,0.0
3/15/2019,17747395336.054676,25.59854108965321,-168350.25867182508,Treg,4.0,0.001423,660.716963461549,IL2,10055.278556132545,0.0
3/15/2019,96157570.90550828,2.4982012653615757,462194.8788012633,Treg,4.0,0.000474,7.555541507968259,IL2,1052.0235181375092,0.0
3/15/2019,874345950.6078143,-0.005553528089688024,162180.81511629466,Treg,2.0,84.0,0.04668937387024563,IL2,63979.36063612983,0.0
3/15/2019,993160697.7566686,-0.07739524713802248,233288.15885622852,Treg,2.0,28.0,-0.011783040963122993,IL2,64669.36891568772,0.0
3/15/2019,917099125.5560219,-0.12792019640380384,-31270.545827953374,Treg,2.0,9.333333,0.3458964240708875,IL2,66524.87595275081,0.0
3/15/2019,882283735.2371949,-0.16041543907054742,-17132.253322624678,Treg,2.0,3.111,0.00688784089132799,IL2,66079.00564267111,0.0
3/15/2019,2848872579.645577,16.080037296619988,141526.54150400654,Treg,2.0,1.037037,355.53136757551675,IL2,62999.4822694828,0.0
3/15/2019,1291008403.7048483,4.536164517822002,882596.1570657267,Treg,2.0,0.345679,64.1631457683027,IL2,57266.704164847775,0.0
3/15/2019,860821374.5416886,-0.0920131187797401,1019492.9458116548,Treg,2.0,0.115226,-0.13233122741087655,IL2,53500.83614919886,0.0
3/15/2019,914821351.1355535,-0.012483142167929196,1183295.5897837374,Treg,2.0,0.038409,-0.7388639102992935,IL2,44879.56404792815,0.0
3/15/2019,869407654.2254387,0.4122089954499587,2009308.4295330239,Treg,2.0,0.012803,-0.7271508613361206,IL2,33565.08284540614,0.0
3/15/2019,606312653.6792868,0.9305034711096528,1358010.6259720854,Treg,2.0,0.004268,-0.03664375111374829,IL2,19113.313784194368,0.0
3/15/2019,1055644541.4210021,13.37364150809993,1027200.7316980173,Treg,2.0,0.001423,263.86118540560807,IL2,12434.672641962707,0.0
3/15/2019,307114050.04532725,1.6341829642654615,686342.62043288,Treg,2.0,0.000474,2.5868504030110877,IL2,9604.063119725872,0.0
3/15/2019,1166547301.4235063,2.701708907588793,363142.4613020788,Treg,1.0,84.0,32.72637546121917,IL2,67884.35989057964,0.0
3/15/2019,767117322.5347481,1.070769852875611,2749159.216420926,Treg,1.0,28.0,4.824516444163163,IL2,41583.80000361137,0.0
3/15/2019,96898375515.43503,26.192752796033393,517775.7771698241,Treg,1.0,9.333333,700.0107864045,IL2,47413.09191086594,0.0
3/15/2019,734926949.8386275,0.19870830486555602,438287.26660010254,Treg,1.0,3.111,0.4364089735959249,IL2,58351.16747325554,0.0
3/15/2019,3526076796.2644324,14.012701432645233,324306.40731478407,Treg,1.0,1.037037,244.08346277212326,IL2,71520.66876596057,0.0
3/15/2019,678596187.4884014,-0.15391596080199646,375668.14486684336,Treg,1.0,0.345679,0.6052374864824417,IL2,58773.19735565843,0.0
3/15/2019,733546510.240362,-0.2362294154638814,740635.1677968545,Treg,1.0,0.115226,-0.13436173618249736,IL2,51934.45159348093,0.0
3/15/2019,718433024.0979956,-0.07131755501690748,1060235.2646777998,Treg,1.0,0.038409,-0.6015051831825606,IL2,40723.07271669589,0.0
3/15/2019,552860810.2453096,0.10707134360197472,799033.9731528831,Treg,1.0,0.012803,-0.8053084405334303,IL2,30305.38098858382,0.0
3/15/2019,453972096.86403936,0.8533177956563875,805299.941698872,Treg,1.0,0.004268,0.42163661213543824,IL2,19200.837726746868,0.0
3/15/2019,294772503.7299317,1.30481787789547,732210.0539060124,Treg,1.0,0.001423,1.4254314925619473,IL2,11255.168483434749,0.0
3/15/2019,75153032.92591102,2.9456728808054544,483701.01404582046,Treg,1.0,0.000474,10.875424367071417,IL2,0.0,0.0
3/15/2019,462371140.9533454,0.4914935754602516,-316999.9484210913,Treg,0.5,84.0,1.7664444046399392,IL2,57307.40942597572,0.0
3/15/2019,609091747.561989,0.2502800328766636,597229.115182456,Treg,0.5,28.0,0.20828711418415802,IL2,67832.01061301115,0.0
3/15/2019,654532850.7632865,0.10079549716248057,55381.67955052457,Treg,0.5,9.333333,0.5141039648505292,IL2,75028.68813092087,0.0
3/15/2019,813608902.4303424,-0.03638078925157005,-11081.640879468916,Treg,0.5,3.111,0.7960176216383004,IL2,74353.23705752975,0.0
3/15/2019,784599757.321555,-0.11371605340719942,308290.83514138096,Treg,0.5,1.037037,1.0787937993359114,IL2,69680.47161046683,0.0
3/15/2019,779223032.6381098,-0.20847863561252827,892360.0078186643,Treg,0.5,0.345679,0.36773035601971094,IL2,60995.8440827696,0.0
3/15/2019,633462801.8083498,-0.22760309718069757,830993.6927625778,Treg,0.5,0.115226,0.06193179898976231,IL2,51104.275241015996,0.0
3/15/2019,571743432.632644,0.27258269701973437,1157799.1148317435,Treg,0.5,0.038409,-0.2101060498955296,IL2,32383.954830414987,0.0
3/15/2019,453532323.1150689,0.7525850730859135,1182256.0536672184,Treg,0.5,0.012803,-0.16475563156349882,IL2,19878.995348746517,0.0
3/15/2019,300871956.3666114,0.9552372813283939,870474.5732889874,Treg,0.5,0.004268,0.10338862962189621,IL2,12625.419537187574,0.0
3/15/2019,248468152.51644242,1.4510120442046368,513142.9646984976,Treg,0.5,0.001423,1.4259501689481127,IL2,8346.812757500691,0.0
3/15/2019,216741258.7483955,2.014556880529301,460479.84733192064,Treg,0.5,0.000474,4.162721593718393,IL2,5828.034331549432,0.0
3/15/2019,382163695.2971878,0.8148136624183916,235937.32209399276,Treg,4.0,84.0,0.8738176819603494,IL15,23609.836801946658,0
3/15/2019,566772216.6356219,0.6804042254744929,1682818.2658931592,Treg,4.0,28.0,0.19925004393707502,IL15,33062.26709769545,0
3/15/2019,598627296.4465133,0.3759707623857653,649200.1070848492,Treg,4.0,9.333333,-0.20715665221385038,IL15,42019.21497301359,0
3/15/2019,569350381.6439992,0.19736024790761314,386579.734527479,Treg,4.0,3.111,0.6636741396541708,IL15,46973.47742495972,0
3/15/2019,400956087.5802403,0.1368156773261962,158037.81347424723,Treg,4.0,1.037037,0.2422916426850077,IL15,40089.79563986331,0
3/15/2019,291753977.35117555,0.9459040434545741,233889.08233431014,Treg,4.0,0.345679,1.19206241649184,IL15,19830.302117191535,0
3/15/2019,189735895.15857995,1.7864701692356562,376392.56563175726,Treg,4.0,0.115226,3.0329864946354954,IL15,7237.596621144291,0
3/15/2019,120662160.60271361,2.483128159890855,311251.351952082,Treg,4.0,0.038409,6.498323679095655,IL15,2105.0903713679554,0
3/15/2019,359389223.30213165,2.4848209808036468,670160.1161752016,Treg,4.0,0.012803,7.906309853837344,IL15,7417.735758196469,0
3/15/2019,121620499.73708907,2.318510292296978,212639.9492670825,Treg,4.0,0.004268,6.3301404689538625,IL15,2563.1024017577683,0
3/15/2019,94482632.33663754,3.698298888993128,268010.64230264747,Treg,4.0,0.001423,16.37174239921545,IL15,0.0,0
3/15/2019,163952880.14686728,3.6361055876355395,483662.6409942556,Treg,4.0,0.000474,17.459495508324608,IL15,1599.4775213689873,0
3/15/2019,662070684.7054837,0.24849741871738956,157055.19641787533,Treg,2.0,84.0,1.0220255258421442,IL15,55939.240790522264,0
3/15/2019,620444120.7317533,0.16982559632021835,250837.80142184894,Treg,2.0,28.0,0.1488883869438271,IL15,50603.88496984936,0
3/15/2019,673964834.3317035,0.03542536108204318,121318.67112873915,Treg,2.0,9.333333,0.25794322278525383,IL15,55982.34934211071,0
3/15/2019,589257428.9741731,-0.029237357476217637,-82580.62459231753,Treg,2.0,3.111,0.49887477231496913,IL15,52990.68889211416,0
3/15/2019,526749297.10140723,0.15082261008554154,92223.04028972166,Treg,2.0,1.037037,-0.39630201265363185,IL15,38936.684328588606,0
3/15/2019,305309420.97713035,1.0326587324112038,342202.3479386332,Treg,2.0,0.345679,1.375583562942471,IL15,17274.029977540024,0
3/15/2019,3408386393.416139,20.908615316411108,460778.1709268908,Treg,2.0,0.115226,476.41824580549945,IL15,11596.9008507863,0
3/15/2019,203459801.84772328,1.8516478107732794,438347.53839846136,Treg,2.0,0.038409,2.9154222057694685,IL15,5495.549265898876,0
3/15/2019,277661480.18547827,1.7780322687760672,655775.973556857,Treg,2.0,0.012803,3.3215767976766406,IL15,8368.083013685326,0
3/15/2019,128850007.31275193,2.30499046222242,376815.11609938735,Treg,2.0,0.004268,6.039812986032793,IL15,3021.403075094807,0
3/15/2019,215345172.16412762,1.86227506780912,572909.8214317766,Treg,2.0,0.001423,3.6153352088548543,IL15,6081.440554310327,0
3/15/2019,113590302.89236812,3.936674798179389,183210.29762160504,Treg,2.0,0.000474,19.225695979757358,IL15,660.2211920491427,0
3/15/2019,509112873.05877566,-0.004223953027783537,-659514.351956668,Treg,1.0,84.0,0.8631263781427214,IL15,60041.887182689374,0
3/15/2019,581086183.0649513,-0.11023759538611153,-178193.60827134503,Treg,1.0,28.0,0.8062233774939433,IL15,60877.07902749018,0
3/15/2019,657315443.463484,-0.18661736701858042,-1027259.910493417,Treg,1.0,9.333333,0.3363609118406288,IL15,59650.046409101386,0
