Ligand,Skew,Date,Mean,alphStatCov,Time,Dose,Kurtosis,Variance,Cell,Bivalent
IL2,0.2945598145519131,3/15/2019,37571.86502350809,-682997.9429430532,4.0,84.0,0.24777368575337722,417625314.147936,Treg,0.0
IL2,0.4705935969784683,3/15/2019,43484.37988345611,-167304.00327478012,4.0,28.0,0.6387754699242629,581505131.6588331,Treg,0.0
IL2,0.2005050673196868,3/15/2019,49647.145452846016,-217023.2292161775,4.0,9.333333,0.014436548140855265,689032613.6168319,Treg,0.0
IL2,0.20075668536926897,3/15/2019,50659.57122806822,76613.0850953278,4.0,3.111,0.28368467601343283,706048490.6380132,Treg,0.0
IL2,0.13489569743299,3/15/2019,49544.71366356938,271768.54385566636,4.0,1.037037,0.14516069913598795,688521411.0537579,Treg,0.0
IL2,0.2361347147054411,3/15/2019,46250.938818959185,557155.0369645865,4.0,0.345679,0.5227192572416635,699096704.4898044,Treg,0.0
IL2,0.09754199008882201,3/15/2019,40454.735884350586,438425.14186106867,4.0,0.115226,-0.16297240000127555,554950460.0477381,Treg,0.0
IL2,0.31056280722583063,3/15/2019,28718.47936246919,623081.5492214996,4.0,0.038409,-0.6918373574699404,511218799.98680484,Treg,0.0
IL2,0.840416363553348,3/15/2019,18137.95040810676,523194.69493093103,4.0,0.012803,0.05470342446531573,443894587.0175519,Treg,0.0
IL2,1.2607476335306147,3/15/2019,10575.230095955783,763989.3479263141,4.0,0.004268,1.0798056621345626,302052195.3269393,Treg,0.0
IL2,1.7877628698211507,3/15/2019,5011.91350847277,701556.9553270369,4.0,0.001423,2.958097870753207,202638243.83731583,Treg,0.0
IL2,2.3916778006008617,3/15/2019,1015.2924343240575,446427.53954275773,4.0,0.000474,6.991138777470837,94437208.37106282,Treg,0.0
IL2,-0.030750041322398163,3/15/2019,63545.56480359136,196355.36291687284,2.0,84.0,-0.03142161482583905,862615816.5056895,Treg,0.0
IL2,-0.12059957827119228,3/15/2019,63976.72209963463,238654.32338618842,2.0,28.0,-0.13507719516816508,987804399.9520003,Treg,0.0
IL2,-0.1609482412932407,3/15/2019,65018.479744541386,-43756.17957402938,2.0,9.333333,0.14863686036372536,919268161.7608798,Treg,0.0
IL2,-0.20585233404729233,3/15/2019,64546.07585241458,-21340.616244245488,2.0,3.111,-0.08315375463660901,890466781.8098786,Treg,0.0
IL2,-0.20517461908558093,3/15/2019,59058.2007337844,408454.77522752853,2.0,1.037037,-0.061678382501724194,799396674.0099323,Treg,0.0
IL2,-0.2172174068684671,3/15/2019,54575.58651888119,908526.8496427045,2.0,0.345679,-0.13461928883016672,864013582.0730612,Treg,0.0
IL2,-0.16302845944765768,3/15/2019,51762.011192821374,851457.1239060137,2.0,0.115226,-0.31239080659583784,833930025.3432183,Treg,0.0
IL2,-0.015188153835158107,3/15/2019,43498.28195520039,1132736.2303210052,2.0,0.038409,-0.8173468909633361,904046453.5804218,Treg,0.0
IL2,0.39356759649957374,3/15/2019,32849.6150944442,1904294.268326686,2.0,0.012803,-0.7922020969132153,845044962.201025,Treg,0.0
IL2,0.9179676857812064,3/15/2019,18324.278920885015,1272207.1627395633,2.0,0.004268,-0.14069213478095444,576491365.804641,Treg,0.0
IL2,1.5706669585885977,3/15/2019,11013.214773578278,884171.5286023298,2.0,0.001423,2.6421455464508057,361266390.97059715,Treg,0.0
IL2,1.6445973079034348,3/15/2019,9152.8618794387,658113.326371126,2.0,0.000474,2.6751307822030936,297066598.7381522,Treg,0.0
