Kurtosis,Cell,Skew,alphStatCov,Variance,Ligand,Mean,Dose,Date,Time,Bivalent
3.0711026,Treg,1.4896666,1840623.392898424,640125000.0,WT N-term,34413.523,84.0,11/8/2019,4.0,0.0
6.000102,Treg,1.7629122,994342.2647309748,482921300.0,WT N-term,30484.803,28.0,11/8/2019,4.0,0.0
0.106781244,Treg,0.3711445,662105.9924539461,229370260.0,WT N-term,25461.965,9.333333,11/8/2019,4.0,0.0
3.906982,Treg,1.2146176,999967.86545094,322995780.0,WT N-term,25491.35,3.111,11/8/2019,4.0,0.0
1.982408,Treg,0.95224154,1048858.8538255654,271191800.0,WT N-term,23747.3,1.037037,11/8/2019,4.0,0.0
0.5155163,Treg,0.64324284,1210324.5259895432,263380240.0,WT N-term,23937.871,0.345679,11/8/2019,4.0,0.0
-0.11264849,Treg,0.3957548,1158565.642445133,159514670.0,WT N-term,19996.066,0.115226,11/8/2019,4.0,0.0
0.61710477,Treg,0.8626818,2062075.6784013575,242012830.0,WT N-term,19803.36,0.038409,11/8/2019,4.0,0.0
7.716139,Treg,2.003139,1902958.8476855361,234431310.0,WT N-term,14870.104,0.012803,11/8/2019,4.0,0.0
2.5039444,Treg,1.4087595,1326897.2400099742,104849736.0,WT N-term,8077.0283,0.004268,11/8/2019,4.0,0.0
1.3587127,Treg,1.266058,814489.5154735364,59852800.0,WT N-term,4115.9717,0.001423,11/8/2019,4.0,0.0
1.2061048,Treg,1.2338817,224422.45609059054,35443732.0,WT N-term,1472.8223,0.000474,11/8/2019,4.0,0.0
3.1650233,Treg,1.234474,1140112.093457268,355887800.0,WT N-term,27601.525,84.0,11/8/2019,2.0,0.0
1.0762248,Treg,0.6694887,1154336.1221666352,289206900.0,WT N-term,24882.314,28.0,11/8/2019,2.0,0.0
12.901996,Treg,1.9222955,1838805.7622019679,346398700.0,WT N-term,22463.438,9.333333,11/8/2019,2.0,0.0
-0.53834605,Treg,0.33488098,1119419.976385206,280819700.0,WT N-term,24832.611,3.111,11/8/2019,2.0,0.0
-0.22124577,Treg,0.4728118,1127746.1715631536,169943940.0,WT N-term,18639.139,1.037037,11/8/2019,2.0,0.0
-0.48037004,Treg,0.6176952,1604914.057340305,206301260.0,WT N-term,16668.334,0.345679,11/8/2019,2.0,0.0
1.2729435,Treg,0.8713812,1409200.0454794134,116053470.0,WT N-term,12014.23,0.115226,11/8/2019,2.0,0.0
12.892134,Treg,2.6754124,1336393.1464557736,110238350.0,WT N-term,6034.1904,0.038409,11/8/2019,2.0,0.0
34.446323,Treg,4.2855263,648506.5351944489,45837412.0,WT N-term,1354.8853,0.012803,11/8/2019,2.0,0.0
4.5670567,Treg,1.9173397,395206.88307950686,42986216.0,WT N-term,1844.5137,0.004268,11/8/2019,2.0,0.0
9.626718,Treg,2.5704906,371569.9418283734,68819320.0,WT N-term,2774.4258,0.001423,11/8/2019,2.0,0.0
10.141053,Treg,2.6480145,149262.70995977655,28361664.0,WT N-term,0.0,0.000474,11/8/2019,2.0,0.0
2.572506,Treg,0.8268486,1334555.049953229,344888930.0,WT N-term,29866.713,84.0,11/8/2019,1.0,0.0
0.43725467,Treg,0.36202753,1154539.741833109,293523230.0,WT N-term,29221.432,28.0,11/8/2019,1.0,0.0
0.7944319,Treg,0.6443412,1079653.277349399,319615780.0,WT N-term,24429.691,9.333333,11/8/2019,1.0,0.0
0.16567516,Treg,0.52540255,1661765.9738072804,391400600.0,WT N-term,27910.494,3.111,11/8/2019,1.0,0.0
-0.21010828,Treg,0.4062916,1014087.1225719635,153830770.0,WT N-term,18352.148,1.037037,11/8/2019,1.0,0.0
-0.4488852,Treg,0.49866578,1609360.4891705115,239420380.0,WT N-term,20220.834,0.345679,11/8/2019,1.0,0.0
2.8835201,Treg,1.4859116,1210771.0488584193,75244060.0,WT N-term,6998.871,0.115226,11/8/2019,1.0,0.0
10.890893,Treg,2.3583837,647463.5410871925,47830280.0,WT N-term,3312.2285,0.038409,11/8/2019,1.0,0.0
5.8618813,Treg,2.0187495,804668.0228774054,49140024.0,WT N-term,3077.8008,0.012803,11/8/2019,1.0,0.0
4.824281,Treg,2.000718,213925.1333775007,34481730.0,WT N-term,838.0332,0.004268,11/8/2019,1.0,0.0
14.865374,Treg,3.019266,340960.0951799327,54347444.0,WT N-term,1828.5195,0.001423,11/8/2019,1.0,0.0
18.720911,Treg,3.217213,445847.1403380611,32097980.0,WT N-term,105.322754,0.000474,11/8/2019,1.0,0.0
1.6329918,Treg,0.97234,1346148.6773375734,382323900.0,WT N-term,27399.99,84.0,11/8/2019,0.5,0.0
0.06277299,Treg,0.3946245,1120393.6449399444,332375260.0,WT N-term,28836.674,28.0,11/8/2019,0.5,0.0
-0.66980577,Treg,0.46125215,1660175.6689428345,301954720.0,WT N-term,22142.605,9.333333,11/8/2019,0.5,0.0
-0.3731377,Treg,0.39409035,1755035.6812955185,324987840.0,WT N-term,23571.693,3.111,11/8/2019,0.5,0.0
-0.5193155,Treg,0.55031943,1476523.2536299697,162122200.0,WT N-term,15726.6875,1.037037,11/8/2019,0.5,0.0
0.4515686,Treg,0.7707638,2006823.07140223,261199400.0,WT N-term,19604.852,0.345679,11/8/2019,0.5,0.0
3.6899052,Treg,1.5651152,1505727.1313398345,105657100.0,WT N-term,8924.087,0.115226,11/8/2019,0.5,0.0
2.6300597,Treg,1.5218636,1067681.1386282512,99177610.0,WT N-term,7421.1064,0.038409,11/8/2019,0.5,0.0
7.430436,Treg,2.2878776,440114.691705377,39338270.0,WT N-term,1832.2686,0.012803,11/8/2019,0.5,0.0
3.5273638,Treg,1.6774944,528657.4668437243,36460530.0,WT N-term,2183.2075,0.004268,11/8/2019,0.5,0.0
196.95987,Treg,11.6231575,327140.02043220244,84376960.0,WT N-term,1198.1509,0.001423,11/8/2019,0.5,0.0
5.5712833,Treg,1.9990784,300246.20869389025,29555700.0,WT N-term,1033.271,0.000474,11/8/2019,0.5,0.0
7.7953844,Treg,1.9345616,1521898.740716378,461388380.0,WT N-term,27305.48,84.0,11/8/2019,4.0,1
30.146942,Treg,3.794512,1048396.4668423058,495503230.0,WT N-term,25303.766,28.0,11/8/2019,4.0,1
20.897827,Treg,2.7410872,960943.8194855845,273545000.0,WT N-term,20837.732,9.333333,11/8/2019,4.0,1
2.8201203,Treg,1.1428026,876018.6664971642,225426930.0,WT N-term,19955.562,3.111,11/8/2019,4.0,1
2.5386052,Treg,1.2529027,922737.2361018622,152023220.0,WT N-term,15661.121,1.037037,11/8/2019,4.0,1
1.1662884,Treg,0.89660084,919020.9831628699,223064510.0,WT N-term,20161.537,0.345679,11/8/2019,4.0,1
3.3439474,Treg,0.960408,518655.2792420211,122685330.0,WT N-term,15017.576,0.115226,11/8/2019,4.0,1
0.69116473,Treg,0.7659495,723702.4175469994,195366620.0,WT N-term,17994.623,0.038409,11/8/2019,4.0,1
43.612125,Treg,3.8768985,1467235.9460179752,221397390.0,WT N-term,15438.801,0.012803,11/8/2019,4.0,1
3.152882,Treg,1.3012325,1117750.6202710166,141980180.0,WT N-term,10633.166,0.004268,11/8/2019,4.0,1
2.1374235,Treg,1.5184741,671964.2320259918,84527970.0,WT N-term,4946.636,0.001423,11/8/2019,4.0,1
8.63224,Treg,2.304327,1010003.8378221676,78326510.0,WT N-term,4290.06,0.000474,11/8/2019,4.0,1
1.4159999,Treg,0.88504964,901665.3766073996,313138900.0,WT N-term,25557.809,84.0,11/8/2019,2.0,1
0.47581434,Treg,0.668256,1059901.3453792185,277820830.0,WT N-term,24135.924,28.0,11/8/2019,2.0,1
0.10616946,Treg,0.56894463,700396.3630696142,240610100.0,WT N-term,21396.078,9.333333,11/8/2019,2.0,1
0.59931016,Treg,0.6599941,1303297.366912097,255701970.0,WT N-term,20754.486,3.111,11/8/2019,2.0,1
-0.15239263,Treg,0.5196064,711925.9642426377,146949950.0,WT N-term,16354.527,1.037037,11/8/2019,2.0,1
-0.6359103,Treg,0.41779253,1543767.2780255931,261630340.0,WT N-term,20902.99,0.345679,11/8/2019,2.0,1
0.058568,Treg,0.50998616,864053.7709254404,128318950.0,WT N-term,16013.111,0.115226,11/8/2019,2.0,1
0.7541828,Treg,0.8280785,1479247.6209209366,195584240.0,WT N-term,16062.322,0.038409,11/8/2019,2.0,1
1.0822334,Treg,1.1595997,1465416.0152938736,143680350.0,WT N-term,10573.379,0.012803,11/8/2019,2.0,1
3.318882,Treg,1.6206653,997541.6787226225,63733228.0,WT N-term,4706.5435,0.004268,11/8/2019,2.0,1
3.4141521,Treg,1.6947491,176843.310947304,22789356.0,WT N-term,42.649414,0.001423,11/8/2019,2.0,1
15.268816,Treg,3.3713975,576671.709484545,42298116.0,WT N-term,87.54736,0.000474,11/8/2019,2.0,1
0.9642062,Treg,0.6601091,1026038.8898636785,317681900.0,WT N-term,25703.854,84.0,11/8/2019,1.0,1
0.05697322,Treg,0.5149083,982574.474171096,285183600.0,WT N-term,24303.547,28.0,11/8/2019,1.0,1
-0.3696139,Treg,0.48105535,1328521.504863369,284167970.0,WT N-term,23616.152,9.333333,11/8/2019,1.0,1
-0.8492043,Treg,0.31332728,1534648.0764433173,282822200.0,WT N-term,22625.326,3.111,11/8/2019,1.0,1
-0.58324003,Treg,0.39644858,561797.1433416805,159132770.0,WT N-term,17393.963,1.037037,11/8/2019,1.0,1
-0.76812315,Treg,0.3056544,643581.852404774,219113920.0,WT N-term,20941.367,0.345679,11/8/2019,1.0,1
-0.7865319,Treg,0.13767226,814962.3437405312,126954680.0,WT N-term,16519.85,0.115226,11/8/2019,1.0,1
0.11482358,Treg,0.8337053,1336736.7802426307,185170190.0,WT N-term,14656.289,0.038409,11/8/2019,1.0,1
0.4515593,Treg,0.95062834,1174760.0508358625,86505430.0,WT N-term,8892.197,0.012803,11/8/2019,1.0,1
4.6653647,Treg,1.9127026,1044246.9689424069,54459708.0,WT N-term,4340.975,0.004268,11/8/2019,1.0,1
1.4620185,Treg,1.2001933,221875.6447583007,15856989.0,WT N-term,0.0,0.001423,11/8/2019,1.0,1
13.433813,Treg,2.679634,534592.8338470057,30402230.0,WT N-term,1213.0239,0.000474,11/8/2019,1.0,1
0.7124784,Treg,0.694404,1238661.3225198968,421267230.0,WT N-term,32187.547,84.0,11/8/2019,0.5,1
0.48312163,Treg,0.7781988,2051613.6019617596,397785700.0,WT N-term,24471.57,28.0,11/8/2019,0.5,1
1.276638,Treg,0.781797,2011927.9397907015,361375140.0,WT N-term,25357.572,9.333333,11/8/2019,0.5,1
-0.08516264,Treg,0.39553696,1537302.9971617975,348084700.0,WT N-term,27832.75,3.111,11/8/2019,0.5,1
-0.6913564,Treg,0.08299851,1277561.556934633,252461250.0,WT N-term,25086.545,1.037037,11/8/2019,0.5,1
0.9661243,Treg,0.61183494,1452095.9457215795,339443620.0,WT N-term,25814.36,0.345679,11/8/2019,0.5,1
-0.53310823,Treg,0.5511828,1710817.1102439812,217643470.0,WT N-term,18015.412,0.115226,11/8/2019,0.5,1
2.1717043,Treg,1.2368128,1876042.6685075997,116427020.0,WT N-term,10604.111,0.038409,11/8/2019,0.5,1
3.7919197,Treg,1.7494711,1014911.1186918077,58356960.0,WT N-term,4084.8403,0.012803,11/8/2019,0.5,1
22.289637,Treg,3.3317578,523110.0378704732,31068448.0,WT N-term,1497.3931,0.004268,11/8/2019,0.5,1
3.7377872,Treg,1.7260749,384954.58121222566,26472834.0,WT N-term,1276.2241,0.001423,11/8/2019,0.5,1
8.0432005,Treg,2.3821836,563666.4179246578,34875930.0,WT N-term,1456.125,0.000474,11/8/2019,0.5,1
2.0715904,Thelper,1.4050921,1059079.108045067,230921920.0,WT N-term,12784.893,84.0,11/8/2019,4.0,0
2.8658924,Thelper,1.6495209,1038527.1230561957,185644620.0,WT N-term,10336.284,28.0,11/8/2019,4.0,0
4.476044,Thelper,2.0648901,1085110.5719907023,155788270.0,WT N-term,8173.1406,9.333333,11/8/2019,4.0,0
6.3405323,Thelper,2.4626086,1287063.8342333545,152689070.0,WT N-term,6940.037,3.111,11/8/2019,4.0,0
7.442915,Thelper,2.6102777,1194953.5238564643,111133620.0,WT N-term,5207.6157,1.037037,11/8/2019,4.0,0
7.0740623,Thelper,2.6308727,1225864.270252287,113912790.0,WT N-term,5187.815,0.345679,11/8/2019,4.0,0
11.566754,Thelper,3.1334555,829579.2322012032,58387696.0,WT N-term,3413.4668,0.115226,11/8/2019,4.0,0
24.854086,Thelper,4.361928,408547.1383467451,26958192.0,WT N-term,1918.5293,0.038409,11/8/2019,4.0,0
55.668343,Thelper,5.7219305,104857.44524285186,8030118.0,WT N-term,792.239,0.012803,11/8/2019,4.0,0
71.270744,Thelper,5.2569375,-442.78931418009563,3379048.0,WT N-term,368.01416,0.004268,11/8/2019,4.0,0
7.6843243,Thelper,1.7694553,-42992.991631771176,1862449.8,WT N-term,23.418213,0.001423,11/8/2019,4.0,0
17.139591,Thelper,2.5176644,-48641.46556009557,2151126.5,WT N-term,0.0,0.000474,11/8/2019,4.0,0
2.1539564,Thelper,1.4926784,438632.17097989493,142183860.0,WT N-term,9246.504,84.0,11/8/2019,2.0,0
4.165291,Thelper,1.9162977,533876.1388901207,122072340.0,WT N-term,7781.6133,28.0,11/8/2019,2.0,0
8.4619,Thelper,2.7876725,913633.8388902085,87631120.0,WT N-term,4575.629,9.333333,11/8/2019,2.0,0
9.731568,Thelper,2.9357438,868231.997890286,82087090.0,WT N-term,4454.965,3.111,11/8/2019,2.0,0
14.588444,Thelper,3.3437445,502639.7234076434,34943956.0,WT N-term,2504.1753,1.037037,11/8/2019,2.0,0
35.998466,Thelper,5.0141034,167004.84226751982,10953453.0,WT N-term,1075.8193,0.345679,11/8/2019,2.0,0
475.27054,Thelper,13.170741,41866.172891636605,5215731.5,WT N-term,337.7351,0.115226,11/8/2019,2.0,0
40.593845,Thelper,3.96538,-16563.258600150966,2737333.0,WT N-term,377.2063,0.038409,11/8/2019,2.0,0
7.2674456,Thelper,1.563831,-38656.402526218975,1828040.2,WT N-term,216.48975,0.012803,11/8/2019,2.0,0
68.29379,Thelper,4.443235,-38438.325769930656,2571894.5,WT N-term,274.83203,0.004268,11/8/2019,2.0,0
15.789583,Thelper,2.5143135,-29191.77561771228,2294965.5,WT N-term,244.27417,0.001423,11/8/2019,2.0,0
14.360369,Thelper,2.2143986,-45289.82109512459,2062016.9,WT N-term,212.40479,0.000474,11/8/2019,2.0,0
0.8643105,Thelper,1.1523151,584235.7349140808,189649540.0,WT N-term,11948.005,84.0,11/8/2019,1.0,0
2.014894,Thelper,1.4841485,645247.0632927073,153793400.0,WT N-term,9848.127,28.0,11/8/2019,1.0,0
5.9766827,Thelper,2.2911205,1147339.6497046512,113637670.0,WT N-term,6073.798,9.333333,11/8/2019,1.0,0
6.127989,Thelper,2.4254868,1133302.3909134949,110720664.0,WT N-term,5717.547,3.111,11/8/2019,1.0,0
12.898161,Thelper,3.265193,556917.9736520405,34363160.0,WT N-term,2476.9873,1.037037,11/8/2019,1.0,0
2335.7173,Thelper,36.09221,214962.1004960386,27937576.0,WT N-term,1232.8027,0.345679,11/8/2019,1.0,0
202.98781,Thelper,8.013059,2130.0335365622623,3070736.8,WT N-term,232.7793,0.115226,11/8/2019,1.0,0
21.10808,Thelper,2.6912973,-19580.08657707703,2206670.2,WT N-term,270.50146,0.038409,11/8/2019,1.0,0
27.180813,Thelper,2.8039234,-30470.752913539854,2198759.0,WT N-term,229.05933,0.012803,11/8/2019,1.0,0
238.87651,Thelper,7.938176,-32371.979236278305,2660361.0,WT N-term,124.22974,0.004268,11/8/2019,1.0,0
48.36347,Thelper,3.9639695,-34848.30462773795,2574142.8,WT N-term,228.93628,0.001423,11/8/2019,1.0,0
16.324425,Thelper,2.3410757,-58255.732654618645,2072601.9,WT N-term,103.24194,0.000474,11/8/2019,1.0,0
0.79803777,Thelper,1.0735078,793380.0585768278,192717980.0,WT N-term,13108.383,84.0,11/8/2019,0.5,0
2.5287118,Thelper,1.3760121,1184471.4047795774,198561900.0,WT N-term,12268.805,28.0,11/8/2019,0.5,0
3.8622956,Thelper,2.041787,1289018.7407888866,130299810.0,WT N-term,6720.951,9.333333,11/8/2019,0.5,0
6.6856165,Thelper,2.4961104,1087881.883435048,101827336.0,WT N-term,5295.8354,3.111,11/8/2019,0.5,0
25.076607,Thelper,4.3067403,255607.29097387314,14800921.0,WT N-term,1293.7178,1.037037,11/8/2019,0.5,0
24.490772,Thelper,4.292452,350248.2004213896,22290094.0,WT N-term,1802.3105,0.345679,11/8/2019,0.5,0
46.709,Thelper,4.6552215,32078.23278265064,3350608.8,WT N-term,254.21753,0.115226,11/8/2019,0.5,0
45.45137,Thelper,4.562041,7254.971688229617,3206048.0,WT N-term,362.52393,0.038409,11/8/2019,0.5,0
38.400948,Thelper,3.0267134,-27784.967996133113,2195288.5,WT N-term,347.96143,0.012803,11/8/2019,0.5,0
