Time,Date,Variance,Dose,Ligand,Kurtosis,Cell,alphStatCov,Skew,Mean,Bivalent
4.0,11/8/2019,964564249.108101,84.0,WT N-term,7.557834551503781,Treg,2482258.447959649,2.2254575750753993,42800.203202731245,0.0
4.0,11/8/2019,718206106.270185,28.0,WT N-term,9.326693595333639,Treg,410611.9562312387,2.547139396845399,36207.18056924986,0.0
4.0,11/8/2019,220561909.14186323,9.333333,WT N-term,5.039400382852749,Treg,957969.6088421872,1.221171204288069,29151.304910487073,0.0
4.0,11/8/2019,386580830.2457312,3.111,WT N-term,26.509180905210858,Treg,334092.96008407045,3.3680881370903184,30416.30061905764,0.0
4.0,11/8/2019,280657503.069994,1.037037,WT N-term,3.585172605897669,Treg,799007.9150275249,1.3058288199167702,28979.63136807886,0.0
4.0,11/8/2019,246085436.7051035,0.345679,WT N-term,1.0681910501180623,Treg,814247.3775559086,0.6099135369884326,29684.502374846074,0.0
4.0,11/8/2019,137892855.0107613,0.115226,WT N-term,0.5930097319079479,Treg,435685.5255516546,0.357783428345056,25090.712392657566,0.0
4.0,11/8/2019,219623351.2449632,0.038409,WT N-term,0.8582089922961535,Treg,2087023.5074401195,0.6519724579116755,28898.870788843706,0.0
4.0,11/8/2019,1104158615.3499248,0.012803,WT N-term,103.48662767881106,Treg,3821915.6436453774,8.717275545603455,23458.453735856452,0.0
4.0,11/8/2019,156923696.15513116,0.004268,WT N-term,2.2085058563680358,Treg,2230007.2772900024,1.0746412063784856,13838.816489288623,0.0
4.0,11/8/2019,92072844.58254999,0.001423,WT N-term,-0.22031685921190247,Treg,1445955.0235657177,0.7949558020832688,7392.820859527511,0.0
4.0,11/8/2019,54373881.36411854,0.000474,WT N-term,3.1898962563196536,Treg,1141988.0853544807,1.7826307725731294,2165.1655825336284,0.0
2.0,11/8/2019,403031462.7765278,84.0,WT N-term,4.609402811137938,Treg,638248.9447823334,1.6116738496208673,37804.49799055508,0.0
2.0,11/8/2019,4631114775.4184,28.0,WT N-term,182.10524560404812,Treg,4048092.636029634,13.21087713122675,38813.44793677781,0.0
2.0,11/8/2019,421585968.45999044,9.333333,WT N-term,17.693410423566785,Treg,1240827.3235210502,2.4075083621215625,33354.02115178594,0.0
2.0,11/8/2019,243795869.4755693,3.111,WT N-term,5.218714429872204,Treg,1317161.996264438,0.9950585652693168,35392.48175711197,0.0
2.0,11/8/2019,146559602.21644473,1.037037,WT N-term,0.7351461830397552,Treg,24731.12068822978,0.2603305463356399,27643.20212709404,0.0
2.0,11/8/2019,173814763.8704919,0.345679,WT N-term,0.13593742214217475,Treg,1589435.0837098015,0.04846127537102029,29377.190884608695,0.0
2.0,11/8/2019,130200659.10348515,0.115226,WT N-term,3.016556757713486,Treg,1864970.4926888188,0.8383435215872048,19820.187114696564,0.0
2.0,11/8/2019,187203747.24044248,0.038409,WT N-term,9.154504745108152,Treg,2045408.2872411078,2.2982938230317083,12071.590963732571,0.0
2.0,11/8/2019,234228074.00528568,0.012803,WT N-term,85.89116428470213,Treg,2628104.870425469,8.436296233257206,3933.2688186450387,0.0
2.0,11/8/2019,68784831.00550792,0.004268,WT N-term,4.483140164231,Treg,914769.7747381412,2.072321261629779,3041.4853490910637,0.0
2.0,11/8/2019,108515825.533019,0.001423,WT N-term,6.10494615128974,Treg,1185280.5207910761,2.232172288605499,4280.0164633209,0.0
2.0,11/8/2019,40296735.68924593,0.000474,WT N-term,16.427468088109052,Treg,727053.524512465,3.710544116992802,0.0,0.0
1.0,11/8/2019,467332665.90458643,84.0,WT N-term,9.754323786694304,Treg,1286668.7767487364,2.3718183651802343,41333.55072095012,0.0
1.0,11/8/2019,287190102.63649154,28.0,WT N-term,1.4832557352656863,Treg,1161844.7142182924,0.4115452188302644,38997.082489848806,0.0
1.0,11/8/2019,308707253.8809233,9.333333,WT N-term,1.9352780154867135,Treg,137777.03707205562,0.5699345749510643,33047.94485075499,0.0
1.0,11/8/2019,354930405.465131,3.111,WT N-term,0.9915535296130407,Treg,-127727.3346915364,0.39144916753198494,40163.56974072872,0.0
1.0,11/8/2019,261865780.68412966,1.037037,WT N-term,19.0032939115285,Treg,-191619.18094899712,2.850656612348496,26281.91707281203,0.0
1.0,11/8/2019,209972815.70808902,0.345679,WT N-term,0.1992736398305266,Treg,62080.90654872415,-0.10442568798371361,31823.57698190208,0.0
1.0,11/8/2019,253522639.58304185,0.115226,WT N-term,50.577337013632146,Treg,3559948.6786042824,5.609588792578102,14477.598907455373,0.0
1.0,11/8/2019,88556680.59473765,0.038409,WT N-term,5.817595710401237,Treg,1712387.0833865358,1.780772937120257,7109.1131974141945,0.0
1.0,11/8/2019,94514383.70633748,0.012803,WT N-term,11.465074316157239,Treg,2078287.8801823305,2.456621317820396,6276.936857665792,0.0
1.0,11/8/2019,66857247.96816048,0.004268,WT N-term,12.51553015616058,Treg,1247483.470594679,2.998271274721286,1661.1929629305741,0.0
1.0,11/8/2019,99460559.95344673,0.001423,WT N-term,7.938667400832983,Treg,1413187.4653718672,2.5648453089253196,3427.8331598544764,0.0
1.0,11/8/2019,183651776.62267643,0.000474,WT N-term,78.84060416635276,Treg,3955593.9737161733,7.994002378525205,1761.5053295603466,0.0
0.5,11/8/2019,506744451.5494012,84.0,WT N-term,4.083355954091688,Treg,262222.7281509522,1.4957261922042153,38601.601033764986,0.0
0.5,11/8/2019,258936816.47767755,28.0,WT N-term,1.2815079995103789,Treg,493390.57995543856,0.5677851881296955,37361.38522170289,0.0
0.5,11/8/2019,396422114.8322386,9.333333,WT N-term,18.66182359426604,Treg,1421381.8931261273,2.594990229182244,36130.81153482335,0.0
0.5,11/8/2019,293952980.33889455,3.111,WT N-term,2.648675555626342,Treg,1052824.2866741696,0.43229805283498524,37196.46610383649,0.0
0.5,11/8/2019,124991287.86928901,1.037037,WT N-term,0.09257585953032521,Treg,778040.6095024328,0.1951851147253519,26247.47477714686,0.0
0.5,11/8/2019,317473444.92707086,0.345679,WT N-term,15.711477758482015,Treg,2376594.2586216996,2.343986910021341,34329.418079814175,0.0
0.5,11/8/2019,150820199.16185904,0.115226,WT N-term,1.4547495163458706,Treg,2610477.873324726,1.0464638551234635,16468.834176260854,0.0
0.5,11/8/2019,152279326.0920029,0.038409,WT N-term,0.6375640888578795,Treg,1199692.3395516993,0.8385584460640592,14378.292741181802,0.0
0.5,11/8/2019,107092871.62736526,0.012803,WT N-term,13.750386231477297,Treg,1407059.7259211128,3.112460811814638,3772.4714229525534,0.0
0.5,11/8/2019,55447187.29301495,0.004268,WT N-term,2.8307238818502825,Treg,1502611.801016109,1.7250050695193724,3195.6230496565886,0.0
0.5,11/8/2019,325867499.80463797,0.001423,WT N-term,68.52084244394538,Treg,1525050.0528103255,8.016368057094347,2527.3415894556792,0.0
