Dose,Time,Variance,Date,Mean,Ligand,alphStatCov,Kurtosis,Cell,Skew,Bivalent
84.0,4.0,640125000.0,11/8/2019,34413.523,WT N-term,1840623.392898424,3.0711026,Treg,1.4896666,0.0
28.0,4.0,482921300.0,11/8/2019,30484.803,WT N-term,994342.2647309748,6.000102,Treg,1.7629122,0.0
9.333333,4.0,229370260.0,11/8/2019,25461.965,WT N-term,662105.9924539461,0.106781244,Treg,0.3711445,0.0
3.111,4.0,322995780.0,11/8/2019,25491.35,WT N-term,999967.86545094,3.906982,Treg,1.2146176,0.0
1.037037,4.0,271191800.0,11/8/2019,23747.3,WT N-term,1048858.8538255654,1.982408,Treg,0.95224154,0.0
0.345679,4.0,263380240.0,11/8/2019,23937.871,WT N-term,1210324.5259895432,0.5155163,Treg,0.64324284,0.0
0.115226,4.0,159514670.0,11/8/2019,19996.066,WT N-term,1158565.642445133,-0.11264849,Treg,0.3957548,0.0
0.038409,4.0,242012830.0,11/8/2019,19803.36,WT N-term,2062075.6784013575,0.61710477,Treg,0.8626818,0.0
0.012803,4.0,234431310.0,11/8/2019,14870.104,WT N-term,1902958.8476855361,7.716139,Treg,2.003139,0.0
0.004268,4.0,104849736.0,11/8/2019,8077.0283,WT N-term,1326897.2400099742,2.5039444,Treg,1.4087595,0.0
0.001423,4.0,59852800.0,11/8/2019,4115.9717,WT N-term,814489.5154735364,1.3587127,Treg,1.266058,0.0
0.000474,4.0,35443732.0,11/8/2019,1472.8223,WT N-term,224422.45609059054,1.2061048,Treg,1.2338817,0.0
84.0,2.0,355887800.0,11/8/2019,27601.525,WT N-term,1140112.093457268,3.1650233,Treg,1.234474,0.0
28.0,2.0,289206900.0,11/8/2019,24882.314,WT N-term,1154336.1221666352,1.0762248,Treg,0.6694887,0.0
9.333333,2.0,346398700.0,11/8/2019,22463.438,WT N-term,1838805.7622019679,12.901996,Treg,1.9222955,0.0
3.111,2.0,280819700.0,11/8/2019,24832.611,WT N-term,1119419.976385206,-0.53834605,Treg,0.33488098,0.0
1.037037,2.0,169943940.0,11/8/2019,18639.139,WT N-term,1127746.1715631536,-0.22124577,Treg,0.4728118,0.0
0.345679,2.0,206301260.0,11/8/2019,16668.334,WT N-term,1604914.057340305,-0.48037004,Treg,0.6176952,0.0
0.115226,2.0,116053470.0,11/8/2019,12014.23,WT N-term,1409200.0454794134,1.2729435,Treg,0.8713812,0.0
0.038409,2.0,110238350.0,11/8/2019,6034.1904,WT N-term,1336393.1464557736,12.892134,Treg,2.6754124,0.0
0.012803,2.0,45837412.0,11/8/2019,1354.8853,WT N-term,648506.5351944489,34.446323,Treg,4.2855263,0.0
0.004268,2.0,42986216.0,11/8/2019,1844.5137,WT N-term,395206.88307950686,4.5670567,Treg,1.9173397,0.0
0.001423,2.0,68819320.0,11/8/2019,2774.4258,WT N-term,371569.9418283734,9.626718,Treg,2.5704906,0.0
0.000474,2.0,28361664.0,11/8/2019,0.0,WT N-term,149262.70995977655,10.141053,Treg,2.6480145,0.0
84.0,1.0,344888930.0,11/8/2019,29866.713,WT N-term,1334555.049953229,2.572506,Treg,0.8268486,0.0
28.0,1.0,293523230.0,11/8/2019,29221.432,WT N-term,1154539.741833109,0.43725467,Treg,0.36202753,0.0
9.333333,1.0,319615780.0,11/8/2019,24429.691,WT N-term,1079653.277349399,0.7944319,Treg,0.6443412,0.0
3.111,1.0,391400600.0,11/8/2019,27910.494,WT N-term,1661765.9738072804,0.16567516,Treg,0.52540255,0.0
1.037037,1.0,153830770.0,11/8/2019,18352.148,WT N-term,1014087.1225719635,-0.21010828,Treg,0.4062916,0.0
0.345679,1.0,239420380.0,11/8/2019,20220.834,WT N-term,1609360.4891705115,-0.4488852,Treg,0.49866578,0.0
0.115226,1.0,75244060.0,11/8/2019,6998.871,WT N-term,1210771.0488584193,2.8835201,Treg,1.4859116,0.0
0.038409,1.0,47830280.0,11/8/2019,3312.2285,WT N-term,647463.5410871925,10.890893,Treg,2.3583837,0.0
0.012803,1.0,49140024.0,11/8/2019,3077.8008,WT N-term,804668.0228774054,5.8618813,Treg,2.0187495,0.0
0.004268,1.0,34481730.0,11/8/2019,838.0332,WT N-term,213925.1333775007,4.824281,Treg,2.000718,0.0
0.001423,1.0,54347444.0,11/8/2019,1828.5195,WT N-term,340960.0951799327,14.865374,Treg,3.019266,0.0
0.000474,1.0,32097980.0,11/8/2019,105.322754,WT N-term,445847.1403380611,18.720911,Treg,3.217213,0.0
84.0,0.5,382323900.0,11/8/2019,27399.99,WT N-term,1346148.6773375734,1.6329918,Treg,0.97234,0.0
28.0,0.5,332375260.0,11/8/2019,28836.674,WT N-term,1120393.6449399444,0.06277299,Treg,0.3946245,0.0
9.333333,0.5,301954720.0,11/8/2019,22142.605,WT N-term,1660175.6689428345,-0.66980577,Treg,0.46125215,0.0
3.111,0.5,324987840.0,11/8/2019,23571.693,WT N-term,1755035.6812955185,-0.3731377,Treg,0.39409035,0.0
1.037037,0.5,162122200.0,11/8/2019,15726.6875,WT N-term,1476523.2536299697,-0.5193155,Treg,0.55031943,0.0
0.345679,0.5,261199400.0,11/8/2019,19604.852,WT N-term,2006823.07140223,0.4515686,Treg,0.7707638,0.0
0.115226,0.5,105657100.0,11/8/2019,8924.087,WT N-term,1505727.1313398345,3.6899052,Treg,1.5651152,0.0
0.038409,0.5,99177610.0,11/8/2019,7421.1064,WT N-term,1067681.1386282512,2.6300597,Treg,1.5218636,0.0
0.012803,0.5,39338270.0,11/8/2019,1832.2686,WT N-term,440114.691705377,7.430436,Treg,2.2878776,0.0
0.004268,0.5,36460530.0,11/8/2019,2183.2075,WT N-term,528657.4668437243,3.5273638,Treg,1.6774944,0.0
0.001423,0.5,84376960.0,11/8/2019,1198.1509,WT N-term,327140.02043220244,196.95987,Treg,11.6231575,0.0
0.000474,0.5,29555700.0,11/8/2019,1033.271,WT N-term,300246.20869389025,5.5712833,Treg,1.9990784,0.0
84.0,4.0,461388380.0,11/8/2019,27305.48,WT N-term,1521898.740716378,7.7953844,Treg,1.9345616,1
28.0,4.0,495503230.0,11/8/2019,25303.766,WT N-term,1048396.4668423058,30.146942,Treg,3.794512,1
9.333333,4.0,273545000.0,11/8/2019,20837.732,WT N-term,960943.8194855845,20.897827,Treg,2.7410872,1
3.111,4.0,225426930.0,11/8/2019,19955.562,WT N-term,876018.6664971642,2.8201203,Treg,1.1428026,1
1.037037,4.0,152023220.0,11/8/2019,15661.121,WT N-term,922737.2361018622,2.5386052,Treg,1.2529027,1
0.345679,4.0,223064510.0,11/8/2019,20161.537,WT N-term,919020.9831628699,1.1662884,Treg,0.89660084,1
0.115226,4.0,122685330.0,11/8/2019,15017.576,WT N-term,518655.2792420211,3.3439474,Treg,0.960408,1
0.038409,4.0,195366620.0,11/8/2019,17994.623,WT N-term,723702.4175469994,0.69116473,Treg,0.7659495,1
0.012803,4.0,221397390.0,11/8/2019,15438.801,WT N-term,1467235.9460179752,43.612125,Treg,3.8768985,1
0.004268,4.0,141980180.0,11/8/2019,10633.166,WT N-term,1117750.6202710166,3.152882,Treg,1.3012325,1
0.001423,4.0,84527970.0,11/8/2019,4946.636,WT N-term,671964.2320259918,2.1374235,Treg,1.5184741,1
0.000474,4.0,78326510.0,11/8/2019,4290.06,WT N-term,1010003.8378221676,8.63224,Treg,2.304327,1
84.0,2.0,313138900.0,11/8/2019,25557.809,WT N-term,901665.3766073996,1.4159999,Treg,0.88504964,1
28.0,2.0,277820830.0,11/8/2019,24135.924,WT N-term,1059901.3453792185,0.47581434,Treg,0.668256,1
9.333333,2.0,240610100.0,11/8/2019,21396.078,WT N-term,700396.3630696142,0.10616946,Treg,0.56894463,1
3.111,2.0,255701970.0,11/8/2019,20754.486,WT N-term,1303297.366912097,0.59931016,Treg,0.6599941,1
1.037037,2.0,146949950.0,11/8/2019,16354.527,WT N-term,711925.9642426377,-0.15239263,Treg,0.5196064,1
0.345679,2.0,261630340.0,11/8/2019,20902.99,WT N-term,1543767.2780255931,-0.6359103,Treg,0.41779253,1
0.115226,2.0,128318950.0,11/8/2019,16013.111,WT N-term,864053.7709254404,0.058568,Treg,0.50998616,1
0.038409,2.0,195584240.0,11/8/2019,16062.322,WT N-term,1479247.6209209366,0.7541828,Treg,0.8280785,1
0.012803,2.0,143680350.0,11/8/2019,10573.379,WT N-term,1465416.0152938736,1.0822334,Treg,1.1595997,1
0.004268,2.0,63733228.0,11/8/2019,4706.5435,WT N-term,997541.6787226225,3.318882,Treg,1.6206653,1
0.001423,2.0,22789356.0,11/8/2019,42.649414,WT N-term,176843.310947304,3.4141521,Treg,1.6947491,1
0.000474,2.0,42298116.0,11/8/2019,87.54736,WT N-term,576671.709484545,15.268816,Treg,3.3713975,1
84.0,1.0,317681900.0,11/8/2019,25703.854,WT N-term,1026038.8898636785,0.9642062,Treg,0.6601091,1
28.0,1.0,285183600.0,11/8/2019,24303.547,WT N-term,982574.474171096,0.05697322,Treg,0.5149083,1
9.333333,1.0,284167970.0,11/8/2019,23616.152,WT N-term,1328521.504863369,-0.3696139,Treg,0.48105535,1
