Ligand,Dose,Time,alphStatCov,Kurtosis,Skew,Cell,Mean,Date,Variance,Bivalent
WT N-term,84.0,4.0,1037579.5207590032,0.40242028,0.6974288,Treg,31034.852,11/8/2019,381680540.0,0.0
WT N-term,28.0,4.0,484024.84293458646,0.5181172,0.6231769,Treg,28528.492,11/8/2019,313997250.0,0.0
WT N-term,9.333333,4.0,662105.9924539461,0.106781244,0.3711445,Treg,25375.656,11/8/2019,229370260.0,0.0
WT N-term,3.111,4.0,890054.7337742308,0.1887908,0.56317985,Treg,24846.785,11/8/2019,272393120.0,0.0
WT N-term,1.037037,4.0,993165.4520517914,1.242981,0.79448754,Treg,23481.418,11/8/2019,257621120.0,0.0
WT N-term,0.345679,4.0,1210324.5259895432,0.5155163,0.64324284,Treg,23851.562,11/8/2019,263380240.0,0.0
WT N-term,0.115226,4.0,1178920.4154195643,0.25653028,0.48611495,Treg,20000.82,11/8/2019,164215980.0,0.0
WT N-term,0.038409,4.0,2112181.1163927866,0.8014643,0.9095852,Treg,19817.902,11/8/2019,247799580.0,0.0
WT N-term,0.012803,4.0,1814611.7813303305,3.2571926,1.5438623,Treg,14628.751,11/8/2019,215323500.0,0.0
WT N-term,0.004268,4.0,1421592.604517124,4.274493,1.6350693,Treg,8079.743,11/8/2019,110881050.0,0.0
WT N-term,0.001423,4.0,862058.8505722792,1.6695027,1.3404691,Treg,4154.92,11/8/2019,63420064.0,0.0
WT N-term,0.000474,4.0,257738.7483306956,2.754734,1.4966382,Treg,1524.0039,11/8/2019,39461824.0,0.0
WT N-term,84.0,2.0,969762.3945584494,0.54615664,0.65153897,Treg,26654.727,11/8/2019,288036580.0,0.0
WT N-term,28.0,2.0,1073793.1942054643,-0.22334051,0.4459068,Treg,24643.352,11/8/2019,275081900.0,0.0
WT N-term,9.333333,2.0,1339452.735631104,-0.14500928,0.6052989,Treg,22051.488,11/8/2019,290744130.0,0.0
WT N-term,3.111,2.0,1120313.667588527,-0.36661577,0.384425,Treg,24846.766,11/8/2019,286506050.0,0.0
WT N-term,1.037037,2.0,1138539.1757728022,0.11353397,0.5563107,Treg,18657.684,11/8/2019,175206900.0,0.0
WT N-term,0.345679,2.0,1656598.2232848185,-0.27057958,0.667399,Treg,16672.262,11/8/2019,210930800.0,0.0
WT N-term,0.115226,2.0,1529297.7553708754,2.786529,1.1248059,Treg,12057.638,11/8/2019,123958190.0,0.0
WT N-term,0.038409,2.0,1352462.1368809994,16.15493,3.0976863,Treg,6143.3535,11/8/2019,126412690.0,0.0
WT N-term,0.012803,2.0,648506.5351944489,34.446323,4.2855263,Treg,1268.5757,11/8/2019,45837412.0,0.0
WT N-term,0.004268,2.0,402612.8525712211,5.940835,2.10195,Treg,1836.1567,11/8/2019,46063548.0,0.0
WT N-term,0.001423,2.0,424451.70789359155,11.472246,2.80424,Treg,2802.2559,11/8/2019,75408640.0,0.0
WT N-term,0.000474,2.0,152383.45134618433,12.534537,2.938419,Treg,0.0,11/8/2019,31681338.0,0.0
WT N-term,84.0,1.0,1271781.3057684004,-0.007831335,0.32656172,Treg,29358.977,11/8/2019,305550100.0,0.0
WT N-term,28.0,1.0,1087331.1331389719,-0.046336174,0.22778189,Treg,28953.414,11/8/2019,281435600.0,0.0
WT N-term,9.333333,1.0,968149.7071394835,-0.5158584,0.36916497,Treg,24031.41,11/8/2019,295287700.0,0.0
WT N-term,3.111,1.0,1544033.0230810074,-0.42791915,0.38397273,Treg,27598.375,11/8/2019,373648700.0,0.0
WT N-term,1.037037,1.0,1014087.1225719635,-0.21010828,0.4062916,Treg,18265.84,11/8/2019,153830770.0,0.0
WT N-term,0.345679,1.0,1623036.2787701953,-0.3445282,0.53129953,Treg,20229.973,11/8/2019,243837870.0,0.0
WT N-term,0.115226,1.0,1210771.0488584193,2.8835201,1.4859116,Treg,6912.5615,11/8/2019,75244060.0,0.0
WT N-term,0.038409,1.0,647463.5410871925,10.890893,2.3583837,Treg,3225.919,11/8/2019,47830280.0,0.0
WT N-term,0.012803,1.0,896402.4325698409,17.288004,3.0210528,Treg,3124.6572,11/8/2019,58571344.0,0.0
WT N-term,0.004268,1.0,267097.1125956883,7.649336,2.322105,Treg,833.9531,11/8/2019,37876520.0,0.0
WT N-term,0.001423,1.0,340960.0951799327,14.865374,3.019266,Treg,1742.21,11/8/2019,54347444.0,0.0
WT N-term,0.000474,1.0,445847.1403380611,18.720911,3.217213,Treg,19.013184,11/8/2019,32097980.0,0.0
WT N-term,84.0,0.5,1233953.8555002105,0.58809805,0.6913498,Treg,26684.375,11/8/2019,337097200.0,0.0
WT N-term,28.0,0.5,960735.4650630556,-0.44821763,0.2500768,Treg,28493.547,11/8/2019,315718270.0,0.0
