Date,Time,Mean,Ligand,Dose,Cell,Variance,Kurtosis,Skew,alphStatCov,Bivalent
11/8/2019,4.0,34589.973,WT N-term,84.0,Treg,677433150.0,4.148187,1.6559249,2854701.143567921,0.0
11/8/2019,4.0,30597.64,WT N-term,28.0,Treg,511171460.0,7.294154,1.9543438,1565669.4161231506,0.0
11/8/2019,4.0,25500.375,WT N-term,9.333333,Treg,238580110.0,0.84792566,0.5254747,1050331.037086232,0.0
11/8/2019,4.0,25699.05,WT N-term,3.111,Treg,379384960.0,16.710163,2.401041,1675284.1941088703,0.0
11/8/2019,4.0,23843.004,WT N-term,1.037037,Treg,285153470.0,2.606059,1.0923659,1620778.1226866215,0.0
11/8/2019,4.0,23952.68,WT N-term,0.345679,Treg,270280000.0,0.8322902,0.7174006,1894608.0097106304,0.0
11/8/2019,4.0,20000.82,WT N-term,0.115226,Treg,164215980.0,0.25653028,0.48611495,1768380.6208669809,0.0
11/8/2019,4.0,19817.902,WT N-term,0.038409,Treg,247799580.0,0.8014643,0.9095852,3168271.7349668643,0.0
11/8/2019,4.0,15089.007,WT N-term,0.012803,Treg,309317020.0,50.66614,4.6801047,3048473.9829242914,0.0
11/8/2019,4.0,8079.743,WT N-term,0.004268,Treg,110881050.0,4.274493,1.6350693,2132388.8755784878,0.0
11/8/2019,4.0,4154.92,WT N-term,0.001423,Treg,63420064.0,1.6695027,1.3404691,1293088.2485429482,0.0
11/8/2019,4.0,1524.0039,WT N-term,0.000474,Treg,39461824.0,2.754734,1.4966382,386608.0915520477,0.0
11/8/2019,2.0,27690.535,WT N-term,84.0,Treg,372816600.0,3.830008,1.367033,1826928.6826407497,0.0
11/8/2019,2.0,26344.543,WT N-term,28.0,Treg,1789869400.0,436.71503,19.211748,3273957.8852387094,0.0
11/8/2019,2.0,23583.828,WT N-term,9.333333,Treg,1118950000.0,251.54697,13.508553,2457013.1106857564,0.0
11/8/2019,2.0,24846.766,WT N-term,3.111,Treg,286506050.0,-0.36661577,0.384425,1680470.4427332855,0.0
11/8/2019,2.0,18657.684,WT N-term,1.037037,Treg,175206900.0,0.11353397,0.5563107,1707808.6927609993,0.0
11/8/2019,2.0,16672.262,WT N-term,0.345679,Treg,210930800.0,-0.27057958,0.667399,2484897.264167841,0.0
11/8/2019,2.0,12057.638,WT N-term,0.115226,Treg,123958190.0,2.786529,1.1248059,2293946.65667531,0.0
11/8/2019,2.0,6143.3535,WT N-term,0.038409,Treg,126412690.0,16.15493,3.0976863,2028693.2118607527,0.0
11/8/2019,2.0,1643.9902,WT N-term,0.012803,Treg,108168820.0,150.7976,10.342582,1295047.4932698596,0.0
11/8/2019,2.0,1836.1567,WT N-term,0.004268,Treg,46063548.0,5.940835,2.10195,603919.2483162137,0.0
11/8/2019,2.0,2802.2559,WT N-term,0.001423,Treg,75408640.0,11.472246,2.80424,636677.6478931996,0.0
11/8/2019,2.0,0.0,WT N-term,0.000474,Treg,31681338.0,12.534537,2.938419,228575.24660261956,0.0
11/8/2019,1.0,30082.367,WT N-term,84.0,Treg,385713120.0,6.6912003,1.4105527,2279481.9927995694,0.0
11/8/2019,1.0,29326.355,WT N-term,28.0,Treg,306996220.0,0.95318556,0.50259393,1891559.610505027,0.0
11/8/2019,1.0,39849.355,WT N-term,9.333333,Treg,125345360000.0,513.3637,22.672579,-2712081.8554360294,0.0
