Date,Scale,Cell
3/15/2019,28.146575008949856,Treg
3/15/2019,10.362091554067923,Thelper
3/15/2019,0.7644867020165568,NK
3/15/2019,2.273827247292888,CD8
3/27/2019,23.455809343317725,Treg
3/27/2019,9.397155095212696,Thelper
3/27/2019,0.4244892225559132,NK
3/27/2019,1.351751758482104,CD8
4/18/2019,18.12014731495944,Treg
4/18/2019,8.074515140713217,Thelper
4/18/2019,0.27908835509103397,NK
4/18/2019,1.0669387675991242,CD8
4/19/2019,20.36580743505504,Treg
4/19/2019,6.851985251201869,Thelper
4/19/2019,0.1926806092749851,NK
4/19/2019,0.43816026477424724,CD8
5/2/2019,17.2098918728952,Treg
5/2/2019,5.047007142746683,Thelper
5/2/2019,0.17278129715588458,NK
5/2/2019,0.38804996119007096,CD8
11/8/2019,13.204957429187944,Treg
11/8/2019,4.946584737799045,Thelper
11/8/2019,0.2849660103751933,NK
11/8/2019,0.6497174036272249,CD8
11/27/2019,8.225976192280939,Treg
11/27/2019,2.4979548949712242,Thelper
11/27/2019,0.12234069001931042,NK
11/27/2019,0.3300099230411221,CD8
12/5/2019,10.448081919694914,Treg
12/5/2019,2.790938690530413,Thelper
12/5/2019,0.2023303528335774,NK
12/5/2019,0.5771227950433291,CD8
