Date,Cell,Scale
3/15/2019,Treg,22.469443791090278
3/15/2019,Thelper,6.754130791169044
3/15/2019,NK,0.5483017529372588
3/15/2019,CD8,1.558745267819156
3/27/2019,Treg,19.66176795820682
3/27/2019,Thelper,6.138321998623195
3/27/2019,NK,0.2858497375131565
3/27/2019,CD8,0.8697525252188373
4/18/2019,Treg,14.416708851283554
4/18/2019,Thelper,5.085536718361187
4/18/2019,NK,0.17952183066965507
4/18/2019,CD8,0.6528349756575079
4/19/2019,Treg,20.60612815432666
4/19/2019,Thelper,5.316134886951161
4/19/2019,NK,0.20334303598212689
4/19/2019,CD8,0.38507069871742705
5/2/2019,Treg,17.166679325907015
5/2/2019,Thelper,4.006024067993564
5/2/2019,NK,0.18223633809415254
5/2/2019,CD8,0.3584990349388652
11/8/2019,Treg,12.594736238150023
11/8/2019,Thelper,4.177366902127348
11/8/2019,NK,0.2593806775419119
11/8/2019,CD8,0.6107331610165653
11/27/2019,Treg,6.860907076479297
11/27/2019,Thelper,1.8496832952296829
11/27/2019,NK,0.11821225942647508
11/27/2019,CD8,0.2625898924563095
12/5/2019,Treg,8.278332371461074
12/5/2019,Thelper,2.0655990420157115
12/5/2019,NK,0.1762658960774859
12/5/2019,CD8,0.4856748029752385
