Date,Cell,Scale
3/15/2019,Treg,25.692024919443696
3/15/2019,Thelper,8.946930737642871
3/15/2019,NK,0.7933124571139322
3/15/2019,CD8,2.19933149324844
3/27/2019,Treg,23.138083928762555
3/27/2019,Thelper,8.276404980847698
3/27/2019,NK,0.42108217052455454
3/27/2019,CD8,1.2297666452457368
4/18/2019,Treg,18.56797598421613
4/18/2019,Thelper,7.0642829257031305
4/18/2019,NK,0.26632249052374085
4/18/2019,CD8,0.9306568888326194
4/19/2019,Treg,19.066544625995054
4/19/2019,Thelper,4.816929435323621
4/19/2019,NK,0.1765158472797048
4/19/2019,CD8,0.33084859353660817
5/2/2019,Treg,15.885081550278127
5/2/2019,Thelper,3.656600626886066
5/2/2019,NK,0.15783580957737736
5/2/2019,CD8,0.30994771029149276
11/8/2019,Treg,12.628959506755551
11/8/2019,Thelper,4.268741108240345
11/8/2019,NK,0.2657285705440698
11/8/2019,CD8,0.6147509435524731
11/27/2019,Treg,8.222159556426588
11/27/2019,Thelper,2.2728279582533855
11/27/2019,NK,0.14000303182440568
11/27/2019,CD8,0.3165141046155525
12/5/2019,Treg,10.234205518287085
12/5/2019,Thelper,2.5060725779217448
12/5/2019,NK,0.2107893907015702
12/5/2019,CD8,0.5684442106592522
