Date,Scale,Cell
3/15/2019,28.146575008944485,Treg
3/15/2019,10.362091554067929,Thelper
3/15/2019,0.7644867020165568,NK
3/15/2019,2.273827247293111,CD8
3/27/2019,23.45580934331362,Treg
3/27/2019,9.397155095212703,Thelper
3/27/2019,0.4244892225559132,NK
3/27/2019,1.3517517584822372,CD8
4/18/2019,18.12014731495681,Treg
4/18/2019,8.07451514071322,Thelper
4/18/2019,0.27908835509103386,NK
4/18/2019,1.0669387675992152,CD8
4/19/2019,20.36580743505471,Treg
4/19/2019,6.851985251201734,Thelper
4/19/2019,0.1926806092749851,NK
4/19/2019,0.4381602647742507,CD8
5/2/2019,17.20989187289488,Treg
5/2/2019,5.047007142746563,Thelper
5/2/2019,0.17278129715588456,NK
5/2/2019,0.3880499611900777,CD8
11/8/2019,13.204957429187719,Treg
11/8/2019,4.946584737798955,Thelper
11/8/2019,0.2849660103751933,NK
11/8/2019,0.6497174036272435,CD8
11/27/2019,8.225976192280852,Treg
11/27/2019,2.4979548949712242,Thelper
11/27/2019,0.12234069001931042,NK
11/27/2019,0.33000992304112503,CD8
12/5/2019,10.4480819196948,Treg
12/5/2019,2.7909386905304108,Thelper
12/5/2019,0.2023303528335774,NK
12/5/2019,0.5771227950433375,CD8
