Date,Scale,Cell
3/15/2019,25.692024919443696,Treg
3/15/2019,8.946930737642871,Thelper
3/15/2019,0.7933124571139323,NK
3/15/2019,2.1993314932484394,CD8
3/27/2019,23.138083928762562,Treg
3/27/2019,8.276404980847696,Thelper
3/27/2019,0.4210821705245548,NK
3/27/2019,1.2297666452457372,CD8
4/18/2019,18.56797598421613,Treg
4/18/2019,7.0642829257031305,Thelper
4/18/2019,0.266322490523741,NK
4/18/2019,0.9306568888326197,CD8
4/19/2019,18.902863099486467,Treg
4/19/2019,4.605288614283232,Thelper
4/19/2019,0.1829239041077089,NK
4/19/2019,0.3299822112228631,CD8
5/2/2019,15.679081874798143,Treg
5/2/2019,3.8256219989795044,Thelper
5/2/2019,0.16157147486742324,NK
5/2/2019,0.33107842146922767,CD8
11/8/2019,12.628959506755551,Treg
11/8/2019,4.268741108240347,Thelper
11/8/2019,0.2657285705440697,NK
11/8/2019,0.6147509435524733,CD8
11/27/2019,8.222159556426588,Treg
11/27/2019,2.2728279582533863,Thelper
11/27/2019,0.1400030318244056,NK
11/27/2019,0.3165141046155527,CD8
12/5/2019,10.234205518287085,Treg
12/5/2019,2.5060725779217465,Thelper
12/5/2019,0.21078939070157018,NK
12/5/2019,0.5684442106592521,CD8
