Date,Cell,Scale
3/15/2019,Treg,25.203517349904875
3/15/2019,Thelper,8.868901917873337
3/15/2019,NK,0.7903369414337159
3/15/2019,CD8,2.177568908230767
3/27/2019,Treg,22.56144958594088
3/27/2019,Thelper,8.194784618518542
3/27/2019,NK,0.4194376135957125
3/27/2019,CD8,1.2175053701493244
4/18/2019,Treg,17.74203071237345
4/18/2019,Thelper,6.981036963776305
4/18/2019,NK,0.26517254840388543
4/18/2019,CD8,0.920902863758805
4/19/2019,Treg,20.90399894237246
4/19/2019,Thelper,6.014531671873184
4/19/2019,NK,0.24182855603603767
4/19/2019,CD8,0.4608495058185021
5/2/2019,Treg,17.522434512321837
5/2/2019,Thelper,4.528103426952255
5/2/2019,NK,0.21842261691583742
5/2/2019,CD8,0.42883960261352855
11/8/2019,Treg,12.684290272253085
11/8/2019,Thelper,4.773406857998018
11/8/2019,NK,0.3107238860775629
11/8/2019,CD8,0.7150871913693031
11/27/2019,Treg,7.1523642762428175
11/27/2019,Thelper,2.202645943050008
11/27/2019,NK,0.1397449598125535
11/27/2019,CD8,0.31122042879916084
12/5/2019,Treg,8.965766092220214
12/5/2019,Thelper,2.4469693575156173
12/5/2019,NK,0.20982550042688985
12/5/2019,CD8,0.5609904877305673
