Date,Scale,Cell
3/15/2019,20.708247009194107,Treg
3/15/2019,8.429415405041981,Thelper
3/15/2019,0.7848584959431716,NK
3/15/2019,2.0948872491046266,CD8
3/27/2019,17.978046672610656,Treg
3/27/2019,7.756232694265921,Thelper
3/27/2019,0.4161668102975313,NK
3/27/2019,1.170897963461379,CD8
4/18/2019,12.902089868424271,Treg
4/18/2019,6.562062724190562,Thelper
4/18/2019,0.26313469947358903,NK
4/18/2019,0.8846350260892072,CD8
4/19/2019,10.263078147938648,Treg
4/19/2019,3.714430577607264,Thelper
4/19/2019,0.15225332241614517,NK
4/19/2019,0.2567809068737215,CD8
5/2/2019,8.368891763939727,Treg
5/2/2019,2.861898997145756,Thelper
5/2/2019,0.13528584171270977,NK
5/2/2019,0.24273166733507404,CD8
11/8/2019,6.693505191622482,Treg
11/8/2019,3.5118037152037123,Thelper
11/8/2019,0.24159544407713895,NK
11/8/2019,0.5381920237077438,CD8
11/27/2019,3.7169810785290855,Treg
11/27/2019,1.9640750984818334,Thelper
11/27/2019,0.1416503049587139,NK
11/27/2019,0.2994873621920426,CD8
12/5/2019,4.563931640181267,Treg
12/5/2019,2.1838631982582575,Thelper
12/5/2019,0.20958005646497874,NK
12/5/2019,0.5432056932204635,CD8
